x2,y2,z2,toa2
-7.602476436495838,3.5836399373401724,0.0,636.969
-7.55314100250464,3.5665739414977637,0.0,636.224
-7.590447727947633,3.6087571941641166,0.0,425.337
-7.561265313384168,3.6302112458733187,0.0,425.251
-7.597336206669415,3.603293997082818,0.0,726.959
2.3600692017839444,7.581073044502407,0.0,726.013
-1.9845052100666372,-5.14737663462855,0.0,411.555
-1.9755401364810425,-5.121960136801059,0.0,904.357
-1.9803650359586311,-5.133207862368326,0.0,906.931
-1.9744155380963122,-5.145120464678843,0.0,901.223
-7.165473214694935,7.680519726005991,0.0,901.438
-6.224971183475777,-7.063251166185117,0.0,901.911
-6.10397936717052,-7.221291503641899,0.0,901.583
-6.105184531156338,-7.238510354727019,0.0,390.104
-6.0991833695575535,-7.217349541422104,0.0,390.781
-6.103161618191503,-7.237488933569733,0.0,396.814
-6.107997678768782,-7.241018333405317,0.0,392.037
-3.1147026963458453,4.07603399468878,0.0,391.057
-3.1197978803506885,4.083625746653139,0.0,389.978
-3.126894483849484,4.094276347046941,0.0,911.183
-3.113054014666564,4.073527456213864,0.0,416.848
-3.1243244983193335,4.0784546442324,0.0,434.794
-3.1039366310360244,4.065685746665051,0.0,416.437
-3.109280719166404,4.079534700601082,0.0,416.607
-3.1119072625763025,4.075410892023816,0.0,418.662
-3.1029905526166006,4.085085315446111,0.0,421.096
-3.0668203142809918,4.112730839713563,0.0,416.702
-3.094892882247329,4.070119101148448,0.0,415.623
-3.1065132272258578,4.0776710502608395,0.0,418.138
-3.116145741141807,4.07360395519994,0.0,417.565
-3.1091785622851593,4.077192290200803,0.0,416.809
-3.1109983849470275,4.0803382653027835,0.0,424.169
-3.103612490470577,4.085779285885031,0.0,416.654
-3.1091570828369735,4.081281367909187,0.0,419.206
-3.3891675473850524,3.789242267164864,5.551115123125783e-17,419.512
-3.1173667317833185,4.06427460077671,0.0,618.295
-3.1127862132772828,4.078705152767932,0.0,620.229
-3.0971270818029595,4.081944363608307,0.0,616.486
-3.1168506049765985,4.080527309749074,0.0,943.352
-3.0655064539843417,4.081506944658012,0.0,942.313
-3.102668126834859,4.079675634421607,0.0,565.572
-3.1064244924251305,4.084928190506631,0.0,567.968
-3.127142967345458,4.1138979636727,0.0,565.598
-3.103550451344471,4.081160288282333,0.0,565.613
-3.0834588959552534,4.08575213555379,0.0,547.031
-7.425489834892513,1.3355578740250376,0.0,548.111
-7.453584425127957,1.333322142206442,0.0,544.363
5.303430531033486,-4.339364206437262,2.220446049250313e-16,544.231
5.286024126335418,-4.340090269518799,0.0,547.989
5.291559180938944,-4.352504156716453,0.0,386.549
5.287335667030241,-4.381121717125561,0.0,389.349
-7.911988349073294,5.836415854749336,0.0,387.735
-7.808105892340862,5.823899041504603,0.0,392.059
-7.8902960037896985,5.764853950740926,0.0,386.963
-7.870763901520572,5.846262637094021,0.0,385.605
-7.809036307994421,5.870697934467406,0.0,389.332
-7.728650743778261,5.758426470244972,0.0,480.412
-7.896442293152413,5.823612684192331,0.0,472.399
-8.695397564265104,6.652344048023704,0.0,471.253
-7.87090551168232,5.8980459783498285,0.0,472.058
-7.864732620444091,5.808207204643857,0.0,471.621
-5.073695250140757,4.542827403553242,0.0,477.066
-5.03908319632868,4.537394568552998,0.0,475.836
-2.4078141486624856,4.624510922940767,0.0,475.111
-2.2750953793553506,4.635408344033336,0.0,471.877
-2.279559852097215,4.584372476709015,0.0,478.434
-2.3101459799304225,4.6833788650822505,0.0,472.668
-2.4036289924113206,4.609310913420897,0.0,471.203
-2.4777585657887684,4.520239494747927,0.0,472.279
-2.3198110647456427,4.646248091973806,0.0,471.527
-2.303645902191911,4.597165454967203,0.0,474.179
-2.698589061267141,4.999614594460391,-2.220446049250313e-16,473.051
-2.3730053298572895,4.655814974334363,0.0,544.111
-2.296380294517892,4.613870652779595,0.0,540.157
-2.2765740708535294,4.678772539872354,0.0,547.872
-2.292345467248282,4.6679526097197925,0.0,544.792
-2.5596980991060088,4.436228794480433,0.0,544.702
-2.2107351933569577,4.570876913903869,2.220446049250313e-16,543.015
-2.8713696474425765,5.149861733362737,0.0,543.482
-2.3494208824181504,4.626230392592645,0.0,539.781
-2.313556658363859,4.620784487516161,0.0,543.456
-2.332921204629512,4.682432981804079,0.0,395.772
-2.196772645244422,4.722553219588353,0.0,390.389
-2.306266488665188,4.599366854332101,0.0,390.501
-1.4900588270289037,3.8422330045655073,0.0,391.67
-2.295659253955026,4.679286729582806,0.0,395.748
-2.2323211599070616,4.668558568327028,0.0,394.8
-2.331374677784867,4.709759556485135,0.0,390.675
-2.265950607904091,4.671169553007961,0.0,392.509
-2.32087649092432,4.648704785407903,0.0,392.857
-2.352442170556556,4.5793359558347655,0.0,390.972
-2.2890629079772737,4.738586453217521,0.0,394.377
-2.2838478858745197,4.6243990174246985,0.0,393.595
-2.3510976659355896,4.573603124715535,0.0,391.073
3.441625512289754,2.102619684293221,0.0,393.983
3.434220265246119,2.099696053983693,0.0,404.456
3.4375647109240264,2.119531204306321,0.0,390.968
3.433701403889633,2.131641628035286,0.0,390.869
3.4155234039131357,2.130170584166145,0.0,393.66
3.4340670378855327,2.107767444890461,0.0,392.2
3.413158762323338,2.0939671235436275,0.0,398.315
3.4509056278798425,2.097825724966874,0.0,394.816
3.442728751860387,2.111828670664526,0.0,396.776
3.4296040072143508,2.112141181549985,0.0,390.189
3.436865767319578,2.0968198668265794,0.0,1032.75
3.4505067528741655,2.117335639616912,0.0,588.889
3.4358162195608597,2.099004642350065,0.0,590.269
3.4459216494006317,2.095372319625028,0.0,442.191
3.432347562093935,2.1193491867460406,0.0,447.467
3.4412891934553453,2.1298264530291275,0.0,445.74
3.4749349099249636,2.14175484549588,0.0,444.301
3.4663432807671715,2.1187641885645307,0.0,447.071
3.4446347828963186,2.107169132903282,0.0,442.74
3.429940699950039,2.105439357067065,0.0,441.541
3.48742341424096,2.145593549353092,0.0,442.171
3.4486911383681944,2.1270725889617585,0.0,446.369
3.443084143011662,2.1037712965847146,0.0,445.254
3.463236202447284,2.132810234097891,0.0,452.024
5.127344123105147,1.7863486922380885,0.0,442.776
5.153489896066105,1.8240605405977788,0.0,441.711
-0.9247846187946029,-0.941314315410187,0.0,442.591
-0.9705169223944727,-1.0372540019339902,5.551115123125783e-17,447.436
-0.9922735387512707,-1.014042454495869,0.0,442.317
-0.9828490891840554,-0.9359712054372508,1.3877787807814457e-17,444.12
-0.8894808498069423,-1.0224547710167227,0.0,407.813
-0.9205334780864747,-1.0203700415052377,0.0,591.218
-0.9154727711069766,-1.012661240522598,0.0,601.047
-1.0371511072693809,-0.9113699051627624,0.0,592.688
-7.407025046522272,4.906271593445245,0.0,595.468
-7.353446954595641,4.875192715786452,0.0,399.807
-0.3115392891782065,-2.989240883786567,0.0,410.062
-0.34409718310370624,-2.997466454135648,0.0,400.457
-0.280535209948071,-3.008099007271024,0.0,401.673
-0.3285527113581499,-3.026913042235197,0.0,398.33
-0.2842808897898476,-3.001429599713113,0.0,398.805
-0.2980201647852954,-2.9942038075281534,0.0,405.15
-0.31043236305034516,-3.0087528072918146,0.0,593.018
-0.30793983952259185,-3.0114945990469626,0.0,492.62
-0.34074910442637907,-3.0309975803401326,0.0,482.367
-0.2988803143197347,-3.0023508241220487,0.0,483.216
-0.28285161335214615,-3.0141267483405794,0.0,485.73
-0.31638557421907715,-3.010333260232566,0.0,767.058
-0.3241224776489824,-3.0455519734857024,0.0,772.371
-4.138494444817252,-5.6531241086310295,-3.469446951953614e-18,764.683
-2.444901731824338,-5.89990380528552,0.0,764.647
1.2375526110073998,-4.323354800843388,0.0,737.869
1.2329649670652951,-4.327553081984047,0.0,735.835
1.271801138004494,-4.368358163308726,0.0,736.105
1.227354807600427,-4.331395752080831,0.0,828.691
1.2350419784179614,-4.314558445712328,0.0,829.584
1.233591714131534,-4.352983037440968,0.0,828.893
-3.229957484611767,-1.7813364569859629,0.0,835.76
6.532088629517393,1.6009713793957825,0.0,831.309
6.506132438300472,1.648791569352265,0.0,677.292
6.462760064835018,1.5556493579915598,0.0,683.559
6.465086139595441,1.535005507800196,0.0,671.571
6.462508919568714,1.611320139880947,0.0,675.068
6.547119969621942,1.5733097644779315,0.0,860.743
7.08926778810802,3.9914585791634787,0.0,862.174
7.268408135073895,4.117253191601875,0.0,861.237
-3.849175012304933,-2.8050303321356185,0.0,860.667
-3.829674853206118,-2.8104924089371113,0.0,862.244
-3.8407341328671114,-2.834362778847014,0.0,377.844
-3.8479616597345045,-2.8002950851721,0.0,745.007
-3.7981116206295464,-2.7909466740906885,0.0,535.696
-3.8430013366464335,-2.826867667259064,0.0,539.681
-3.8461845104288512,-2.824422508714517,0.0,537.257
-3.8306711481959033,-2.822915366695014,0.0,542.129
-3.8381166173011874,-2.8205205183431703,0.0,537.437
-3.848105020172591,-2.797612601633096,0.0,536.183
-3.8448219423553227,-2.8115689007179725,0.0,538.102
-3.863640300238388,-2.80730773375946,0.0,535.383
-3.8340108982824797,-2.8261985665826788,0.0,535.097
-3.8422189068321075,-2.8184545520089865,0.0,537.759
-3.830560099797388,-2.832469809885993,0.0,990.951
-3.7580457802253395,-2.762437222768434,0.0,999.448
-3.8397495143891605,-2.8272679510639525,0.0,372.788
-3.832790780345274,-2.837531128850202,0.0,605.773
-3.838183338450712,-2.8384859889125402,0.0,472.376
-3.8484449900116857,-2.818884405388087,0.0,471.516
-3.8447304135842453,-2.846248251331935,0.0,472.083
-3.8380369432958013,-2.8270155986301684,0.0,471.893
-4.7762831854150924,3.0307293603408128,-2.220446049250313e-16,479.852
-4.850876476923508,3.0450986598731005,0.0,475.063
-4.81482180967503,3.0295525547413833,0.0,476.47
-4.834080829204064,3.0230560906846806,0.0,472.2
-4.816891233405807,3.0456613487587583,0.0,470.827
-4.804494669360952,3.026792700702152,0.0,471.016
-4.268611566601749,2.642515785644592,0.0,474.217
4.486707700175313,2.0547272982315357,0.0,471.648
6.283372558184701,3.6488644707951186,0.0,473.442
6.257909017873008,3.6436394149585096,0.0,471.118
6.233278193109124,3.6548560295939456,0.0,470.775
-8.310564014405545,4.093821136035978,0.0,471.989
-8.305034614275808,4.085540598999136,0.0,472.704
1.1197090807017296,-7.553632153515551,0.0,471.167
1.087569709011885,-7.51988650801244,0.0,433.285
1.0904459044580972,-7.44833535020976,-2.220446049250313e-16,661.785
1.1164888773019546,-7.491014434581779,0.0,665.422
1.130922996059004,-7.484421698387553,0.0,667.394
1.1379214274359486,-7.467534049459511,0.0,665.717
1.0951697310729762,-7.504902634618287,0.0,650.727
1.128610919089019,-7.513726087777271,0.0,650.424
1.1874183483945693,-7.444257499031933,0.0,648.823
-4.805349257264925,4.18381708411918,0.0,652.678
3.907015223837288,0.09043554494682174,0.0,515.353
1.7564835213444048,-0.27383102944848825,0.0,516.44
0.46112493420557626,0.9038478222196467,0.0,515.255
0.4447827970765458,0.9650076151435979,0.0,519.608
0.4622020952205491,0.987438360515878,0.0,386.645
0.4595513163555993,0.9965272071850222,0.0,1124.43
0.4415634401183244,0.9764818975176388,0.0,1117.84
0.4655201703797665,0.9673683195955447,0.0,1116.53
0.46993200715840017,0.9497565835965273,0.0,404.006
0.43932064341016397,0.9404372684236623,0.0,403.516
0.44919277969876453,0.9188021736479172,0.0,403.391
0.38694287501725433,0.9051215858959796,0.0,733.483
0.5095049910824488,0.9058199002461503,0.0,733.34
0.44425588060788695,0.9555840912321106,0.0,738.26
0.4454133513011186,0.9656838315853218,0.0,736.65
0.4746199657574484,0.9139439265517362,0.0,734.419
0.47287397924849545,0.9267197549314994,0.0,733.394
0.461730041603667,0.9684595409250197,0.0,400.186
0.457800717089891,0.938093156597428,0.0,397.324
0.4362593555826858,0.9879551131339807,0.0,404.547
0.4452144086103121,0.9398960171042918,0.0,399.198
0.4821203818146975,0.9505671581299873,0.0,403.029
0.4561319187567834,0.9978423453361105,0.0,398.474
0.4564046275171195,0.9388956078324763,0.0,401.699
0.4719232856903782,0.9966027392100072,0.0,398.828
0.4654200882048454,0.9564228618213854,0.0,397.712
0.49837593513412304,1.0096172525243379,0.0,400.372
0.42679058265235037,0.9754185812210879,0.0,396.586
0.4501902659747057,0.9457841876023213,0.0,396.993
0.45532875223476077,0.9669650854596205,0.0,397.18
0.45308811181522746,0.9426958726106374,0.0,400.785
0.3960278168240393,0.9367867836544805,0.0,400.534
0.437983343183599,0.9479230503959674,0.0,398.159
0.4577245191487916,0.9401554956919917,0.0,397.772
0.39360957286317727,0.9707811275259081,0.0,457.921
0.5774683414778237,0.7926183067669059,-1.3877787807814457e-17,458.801
-2.098177288452452,4.172394588475237,0.0,457.029
-2.473950945629286,1.3296773332211047,0.0,458.845
-2.4697452412274847,1.284468094581132,0.0,460.638
-2.4684620970415505,1.2816296704511057,0.0,464.023
-2.4615946124096,1.297170873101141,0.0,462.946
-2.506847539768925,1.289991123193978,0.0,427.738
1.6448193326591771,-7.834380701897891,0.0,429.409
1.6477396841396956,-7.832705636933781,0.0,425.825
1.6392786214319537,-7.834138701110447,0.0,435.327
1.6475387613588561,-7.836346049837607,0.0,428.756
3.965760667995031,1.2247129016679563,0.0,425.816
4.146548976260634,1.3868788478201564,0.0,425.786
4.13747380147864,1.3976449777899114,0.0,426.611
-1.1549762113448403,7.2682490445186145,0.0,666.781
-0.9810175939111221,-3.323510094146613,0.0,664.967
-0.9800243028635631,-3.3184221984529545,0.0,665.25
-0.9950311568143915,-3.3550719893237964,0.0,670.111
-0.9548278323819673,-3.3084891824725253,0.0,673.695
8.129873726942224,0.8185154087886328,0.0,666.095
8.201207392495188,0.7923556556408615,0.0,394.381
8.136928422574902,0.8826854991264884,0.0,397.179
8.00305993318734,0.6508400423418419,0.0,396.619
8.13313400425604,0.8633397877033928,0.0,398.336
8.182953664071674,0.8046155536105526,0.0,396.143
-6.797885044300706,7.863488213601289,0.0,394.79
-1.819568147280254,-7.474032096957127,0.0,394.715
-1.8010415024038595,-7.4787236591984065,0.0,610.47
3.413942221270653,7.170824896808282,0.0,609.316
3.441506882178827,7.197757512996853,0.0,609.213
3.5419557614206525,7.263151058494182,0.0,608.844
3.509947559583734,7.110169870341926,0.0,758.09
3.5696096238453032,7.149300416051218,0.0,758.578
3.4278126157521815,7.154552916278178,0.0,757.743
-1.628784164973919,-6.947023501451421,0.0,410.316
-1.6518247561882156,-6.924382056176132,0.0,408.062
-1.6555602556267524,-6.901961864558255,0.0,408.819
-1.6206905356366104,-6.950408543553189,0.0,407.297
-1.6398909178438934,-6.860733123055443,0.0,409.908
-0.18544346838136008,-5.393594011599759,0.0,408.468
-0.24693052298596163,-5.371393938123839,0.0,410.897
-0.20328044801574902,-5.417874851174036,0.0,409.216
6.5719408484957285,1.379577761205522,0.0,411.183
6.550673806278597,1.390585343639052,0.0,409.514
6.517124021552254,1.3877985702690097,0.0,408.641
6.589987290912932,1.3751840634835157,0.0,407.527
6.656065131444929,1.5240954405432476,0.0,407.973
6.623043938564403,1.3806009777228163,0.0,407.321
6.465715743755491,1.3246025113477224,0.0,408.713
6.460624254270293,1.4396067015155092,0.0,407.915
6.449599325439201,1.3663456976992876,0.0,410.172
6.441776214064947,1.3769884587485386,0.0,409.186
6.491042739285739,1.330061773762309,0.0,412.269
6.49480264216317,1.422888295727938,0.0,410.996
6.579898577138786,1.3280222177251,0.0,409.307
6.5884797304048295,1.367646900546042,0.0,409.587
6.462314674890701,1.330447790837885,0.0,409.709
6.478787275430427,1.4010517704038563,0.0,409.904
6.547453730867022,1.3561872356496933,0.0,411.493
6.470266398202072,1.4022178896326178,0.0,385.355
6.582182447363018,1.3224811602425017,0.0,541.463
6.564674063221283,1.3738791507693098,0.0,421.303
6.471257485165246,1.4863812120451219,0.0,509.339
6.596363971084421,1.4566452660547151,0.0,505.486
6.332811622330694,1.2347382297767584,0.0,499.259
6.52408239479739,1.3726449877859934,0.0,497.899
6.009557796828082,1.8901448833109558,0.0,502.286
6.438472879331616,1.4672830145380928,0.0,497.844
6.391763624882034,1.3503456191842547,0.0,712.237
6.473862669922906,1.3830798094335854,0.0,712.96
6.509690815826355,1.4479660820337568,0.0,711.792
-6.169211503215248,-5.958642547289787,0.0,718.739
-6.180255376748601,-5.934926963808921,0.0,797.257
-0.23805643383456856,-5.96616743825942,0.0,796.569
-0.11689069776900562,-6.084959861479785,0.0,796.626
-6.303811243874841,-3.9266949422809905,0.0,795.917
-6.356596558976351,-3.8703190490442383,0.0,801.626
-3.1952334745200117,1.5458011303105754,0.0,797.558
-3.194051079145855,1.5312898816406,0.0,703.669
-3.1657975078382536,1.4859897742171213,0.0,707.924
-3.196579871858061,1.5707934957737193,0.0,701.831
-3.223898145291622,1.5391809074790548,0.0,705.753
-3.202782063247725,1.5808910537813525,0.0,687.612
-3.192294249211652,1.560328091289713,0.0,686.26
-3.1974103243584397,1.5138856695251084,0.0,691.489
-3.1918838742176106,1.5939437447681482,0.0,688.315
-3.204393442701737,1.593934255295588,0.0,744.248
-3.2047585099696327,1.5702720694785584,0.0,745.293
-3.193911642862794,1.5574691761586283,0.0,747.54
-3.213695209431476,1.5523004689522266,0.0,745.999
-3.2225353113931625,1.4844394487180588,0.0,599.428
-3.2329172225323553,1.5562364802786726,0.0,600.37
-3.1809166446732364,1.5116240825747493,0.0,601.098
-3.2357399958187436,1.538551028742881,0.0,374.839
-3.218155815408268,1.4312082300892752,0.0,373.39
-3.1725122039414813,1.4277703630937237,0.0,387.648
-3.172947115286855,1.487820096798233,0.0,374.35
-1.7288592706451262,-1.6762008075161219,0.0,373.367
-1.3301861167059739,-7.5100037979895085,0.0,374.653
-1.3504353189727942,-7.527319208527038,0.0,374.236
-1.3464160349667147,-7.537201903792159,0.0,373.578
7.197158016148591,5.009377224050278,0.0,378.408
7.202166900252443,5.047284819337481,0.0,373.422
7.148204413181662,5.001989821544887,0.0,467.834
7.183262106629751,5.06667597529529,0.0,461.539
5.622745638147222,-6.083009037143926,-4.440892098500626e-16,459.247
6.089288870011329,-6.571515429642251,0.0,459.874
5.97191511464922,-6.585580300470018,0.0,470.176
5.918696215917266,-6.588408209947044,0.0,460.779
6.100586307820183,-6.582791778136301,0.0,459.583
6.1040361651224035,-6.579398773708967,0.0,459.575
6.037515980897246,-6.521337105065054,0.0,462.851
5.973104228918812,-6.5525799026857445,0.0,503.366
-2.1133091704315046,1.0101003751959734,0.0,496.04
-2.1065273149466264,1.0008472991356463,0.0,497.581
-2.275470318452391,-5.000006168076604,0.0,496.55
-2.2259850570713313,-4.940016373116793,-1.1102230246251565e-16,500.748
-7.315337791266323,-5.613138625246004,0.0,497.665
1.7586520839791149,-3.796731419090604,0.0,496.214
1.7114579095760707,-3.806474692136028,0.0,495.61
1.7871203718650097,-3.8042193366973387,0.0,495.629
1.748813328176935,-3.782030383043244,0.0,496.763
1.7384882059484146,-3.7740046140330574,0.0,676.978
5.156139608141663,-3.332056755609672,0.0,679.73
5.137790279831611,-3.395012560007938,0.0,675.94
5.0354606752728595,-3.031534611722257,0.0,682.792
-7.296558584177481,7.694905881882572,0.0,687.975
-7.29438317869093,7.702964408071768,0.0,677.743
3.585283837809519,1.4257845953996677,0.0,679.171
-2.783528994554714,-4.766841526251234,0.0,677.954
-2.724144292466382,-4.737516499658135,0.0,679.861
-2.7249685257034297,-4.730980499195187,0.0,378.369
-2.7143857147433232,-4.751014463519163,0.0,374.375
1.7924061390851478,-3.796640801924683,0.0,375.44
1.7516948477938483,-3.7403812849584357,0.0,373.009
1.7499711321685374,-3.7173308208752838,0.0,373.194
1.7311517421802864,-3.7321603582633345,0.0,375.441
1.7498445463582302,-3.6907014190743124,0.0,375.732
1.7461169492629915,-3.70946170520445,0.0,374.213
1.771417488366556,-3.74257095008307,0.0,382.192
-4.6420666403788875,0.16984424175750013,-1.1102230246251565e-16,520.11
-4.657093803287975,0.1957281726249211,0.0,514.283
-4.618219107302867,0.18310554149714559,0.0,511.879
-4.671657244286786,0.1749442156464065,0.0,512.066
5.577606901814066,-1.971199701057131,0.0,511.609
6.67924594894153,-2.021905499520724,0.0,429.059
7.041237153714681,-2.134489002855974,0.0,436.185
7.061630352958476,-2.1468501137374725,0.0,433.171
7.046526705551387,-2.1393846289437337,0.0,431.383
7.069627874683132,-2.1389358738251105,0.0,434.069
7.051996874428841,-2.1475802297598143,0.0,430.344
7.067558607216789,-2.14408263805561,0.0,435.351
7.071228857149864,-2.148443552720893,0.0,432.129
6.96047200268416,-2.0882658812307984,0.0,435.581
7.08241599081609,-2.1534367198928153,0.0,432.064
7.087556747904885,-2.1508317028465123,0.0,429.629
7.061574438056119,-2.1033804299632717,2.220446049250313e-16,429.521
7.06924861512218,-2.1577009504845637,0.0,442.167
7.084412821343164,-2.153293473145769,0.0,433.109
7.0118524199361,-2.1387399934719,0.0,431.884
7.04252553065844,-2.132507403916793,0.0,516.507
7.067111663028406,-2.1451404242953496,0.0,514.353
6.345997301237894,-2.8179162510114413,0.0,518.84
7.115479559453357,-2.211591571765243,0.0,523.513
7.058626547479183,-2.142889432462341,0.0,515.251
2.7062517056385627,1.20059441969679,0.0,514.337
2.793917546099134,1.3000230872235106,0.0,518.615
2.6766919523256543,1.3088586870882308,5.551115123125783e-17,516.676
2.502328914957302,0.9107164779794422,0.0,688.37
-3.1341161116105987,-1.51157861589053,0.0,688.229
-3.131543320253323,-1.5182824126391319,0.0,690.477
-3.136142931180519,-1.4958430267188765,0.0,688.531
-2.7795390004042195,-1.1961187489367773,0.0,437.97
2.9504762548571617,-6.715444908122496,0.0,434.151
2.9970355654733978,-5.807351765425481,0.0,434.897
2.9889541960326174,-5.78353862594652,0.0,436.671
3.0010308644397705,-5.794565718273568,0.0,434.768
2.988049775490922,-5.781273031864828,0.0,434.89
2.99501962071037,-5.806485919493738,0.0,435.296
2.988100268766418,-5.787926425021933,0.0,434.698
3.007244653001242,-5.783701916252714,0.0,438.856
2.995356557759565,-5.80014932771804,0.0,434.574
2.9956864458032917,-5.777686860793999,0.0,502.261
2.9918535491897345,-5.787325042829609,0.0,497.196
3.121495298906151,-5.650310472003003,0.0,498.592
2.9820997421773234,-5.772976735238227,0.0,497.154
3.1736920912001816,-5.609625279126718,0.0,497.73
2.9947543058871573,-5.782563536449479,0.0,498.221
2.992522518664203,-5.782010100884727,0.0,503.728
3.039494737816741,-5.821006422406887,0.0,498.045
2.992253706505852,-5.780997208915726,0.0,499.662
2.9095908297920388,-5.848458636821526,0.0,498.298
1.3310291902851183,2.036693828762778,0.0,498.811
1.321214975485871,2.099481380395877,0.0,499.474
1.29628303458114,2.025140252187045,0.0,505.686
1.3372302541081778,2.0220178985362907,0.0,498.538
1.3129328743982096,2.043895245690306,0.0,694.429
-3.7118745502976664,7.663967705426704,0.0,703.759
-3.919633833897385,8.119023740229292,0.0,431.688
-3.927588943454325,8.116934071892954,0.0,425.868
-3.1792100323924832,-2.7056385832288825,0.0,425.58
-3.114516263105489,-2.6140291330157734,0.0,426.214
6.766892214045399,-6.361699798695092,0.0,427.954
6.8401870202446675,-6.321905955074817,0.0,429.147
-4.391341420996766,3.6030254159110737,0.0,428.732
-4.393888650674309,3.636309463155353,0.0,427.51
-4.41298222462733,3.609250360702231,0.0,726.585
-4.365303545288494,3.604519606258197,0.0,725.796
2.6969542101200066,-5.916583950777343,0.0,465.978
2.689619116731909,-5.894437087740346,0.0,463.418
2.7053483597531756,-5.869938554573366,-2.220446049250313e-16,465.864
2.1797272419389393,-5.362346810751342,0.0,464.672
2.6786988619956364,-5.880124550439769,0.0,462.009
-5.062062012151994,-4.026797495517698,0.0,462.382
-5.053352570687342,-4.038887221620926,0.0,465.331
-4.745436066583218,-8.03852264118279,0.0,477.602
1.8279922224770768,7.562515441058715,0.0,470.003
2.9273155421063612,7.573153850951031,0.0,464.679
-4.549476227078681,7.320925143463809,0.0,465.354
-3.244293488856256,5.379456422034544,0.0,466.681
-3.2492059692184525,5.380264277148377,0.0,463.775
-3.2634805637349764,5.366083108667551,0.0,462.774
4.967436849265958,-1.565933294340637,0.0,461.731
4.953467916743482,-1.5779214347255115,0.0,479.661
4.964142118781788,-1.5796246307740227,0.0,462.72
4.950433629928624,-1.5732811993600624,0.0,369.172
4.966675028011398,-1.5816029813731458,0.0,368.489
4.945891434888784,-1.5721373586593537,0.0,372.232
4.9982899970084205,-1.5515612828191112,0.0,367.952
4.956162456557189,-1.5759550045540984,0.0,369.565
0.18341752546092932,4.411679503990493,0.0,371.473
0.1863575278000386,4.353363599978313,0.0,372.052
0.1746512827607052,4.382708811691909,0.0,369.408
0.17263721970571694,4.393586034168027,0.0,372.398
0.2616627152091746,4.464690024557235,0.0,369.69
-2.742990646061611,-4.555815162199932,0.0,375.25
-2.742428393385718,-4.566958543534816,0.0,367.129
2.4569770554100856,-8.059152018376018,0.0,368.726
-1.6724926975281913,-6.748533027251899,0.0,367.73
-1.6797163434353977,-6.779789879670807,0.0,368.138
-1.6958553238064686,-6.759415037256746,0.0,367.601
-1.645588157703798,-6.736478319915051,0.0,368.444
-1.6786490197328323,-6.766728922088554,0.0,367.999
-1.6786703498848972,-6.767887258001355,0.0,369.034
-1.6770932727454935,-6.795702828393907,0.0,374.582
2.357842744249386,5.041123199538619,0.0,368.546
2.352529159763608,5.053951737084448,0.0,369.3
2.3527733160593645,5.0560765069376865,0.0,368.265
2.3237670284340326,5.075087327526966,0.0,368.581
1.7163751634288327,-6.30965352000312,0.0,369.572
1.7313415119501485,-6.281410422276597,0.0,370.568
1.6998095990228015,-6.287782200954002,0.0,367.438
1.1127542494457214,-3.954475359857114,1.1102230246251565e-16,367.581
4.267496801627819,-6.335583518969806,0.0,368.755
4.293775413500418,-6.347496576407007,0.0,368.171
4.272238806536581,-6.343476950540804,0.0,369.403
4.229621930694062,-6.367827660583638,0.0,367.91
4.270402937806024,-6.400073843101232,0.0,367.804
4.295504377493396,-6.337908022815599,0.0,369.003
4.248297526488809,-6.326328930242575,0.0,367.394
4.286459883373631,-6.328486326863361,0.0,369.33
4.2542575155750715,-6.354553033362883,0.0,372.983
4.280796662490172,-6.374182670645537,0.0,370.927
4.315700585696166,-6.361391578037468,0.0,367.626
4.248882408866219,-6.33690151606874,0.0,369.255
4.308067757723228,-6.36790033450599,0.0,369.298
4.234879924493132,-6.347030885604467,0.0,367.126
4.308962042716781,-6.318656856151963,0.0,367.507
4.326186279455652,-6.316105110018849,0.0,370.963
4.2627077734926,-6.343762190023698,0.0,676.132
4.272885005844435,-6.387150244929292,0.0,675.626
4.246323338877723,-6.321853415870354,0.0,677.742
4.2378183203969355,-6.323602153050658,0.0,675.783
-7.381431405543001,-1.138751131393047,0.0,680.958
-2.600436134695855,-2.036355491459326,0.0,682.234
-3.3585240599245427,-1.3591535143448221,0.0,474.053
-2.605122331871943,-2.06562429725291,0.0,537.857
-2.555056692536397,-2.043696374011833,0.0,531.707
-2.556812740653959,-2.016070980730942,0.0,531.273
-2.579281307781446,-2.0502401354841875,0.0,535.97
-2.6345440915313456,-2.125990118130567,0.0,531.545
-2.607388097200277,-2.061977155247487,0.0,532.019
5.230746491556615,-5.537107462749712,0.0,534.055
5.26049032927786,-5.529637138277602,0.0,453.392
5.291077571747951,-5.554006181179977,0.0,518.252
-4.685242600359671,-5.145786932502128,0.0,519.666
-4.690385747499399,-5.0780216015059505,0.0,516.426
-4.5944835457234054,-5.2296134251902515,0.0,521.443
7.791209277704361,-5.431189376272675,0.0,516.299
7.815138919777825,-5.4192324487242285,0.0,511.923
7.794026814608386,-5.424756683494246,0.0,517.26
6.338334570119944,4.1844044836993435,0.0,512.261
6.368463059639235,4.2452483819059506,0.0,510.188
6.400579643149113,4.1692685497136015,0.0,517.211
6.329376009159692,4.217276622979204,0.0,510.992
6.314590126494045,4.1562026559439085,0.0,512.796
6.3345001397705145,4.200601316328517,0.0,511.079
